date,return_btc,return_eth,return_sp500,return_ssc
2020-02-10,-0.0293,-0.0247,0.0073,0.0051
2020-02-11,0.0381,0.0619,0.0017,0.0039
2020-02-12,0.0086,0.1217999999999999,0.0065,0.0087
2020-02-13,-0.008,0.0118999999999999,-0.0016,-0.0070999999999999
2020-02-14,0.0096,0.0613999999999999,0.0018,0.0038
2020-02-18,0.0471,0.0546,-0.0029,0.0005
2020-02-19,-0.054,-0.0819999999999999,0.0046999999999999,-0.0032
2020-02-20,-0.0007000000000000001,-0.0067,-0.0038,0.0184
2020-02-21,0.0085,0.03,-0.0105,0.0031
2020-02-24,-0.0282,-0.033,-0.0335,-0.0028
2020-02-25,-0.0356999999999999,-0.0704,-0.0302999999999999,-0.006
2020-02-26,-0.0555,-0.0917999999999999,-0.0038,-0.0083
2020-02-27,0.0021,0.0144,-0.0441999999999999,0.0011
2020-02-28,-0.0137,-0.0026,-0.0081999999999999,-0.0371
2020-03-02,0.0426999999999999,0.0637,0.046,0.0315
2020-03-03,-0.0161,-0.0342,-0.0281,0.0074
2020-03-04,-0.0004,0.002,0.0421999999999999,0.0063
2020-03-05,0.0345,0.0181,-0.0339,0.0199
2020-03-06,0.0081999999999999,0.072,-0.0171,-0.0121
2020-03-09,-0.0126,0.0185,-0.076,-0.0301
2020-03-10,-0.0053,-0.0113,0.0494,0.0182
2020-03-11,0.0056,-0.0298,-0.0489,-0.0093999999999999
2020-03-12,-0.3918,-0.4454999999999999,-0.0951,-0.0152
2020-03-13,0.1571,0.2418,0.0929,-0.0123
2020-03-16,-0.0626999999999999,-0.1072,-0.1198,-0.034
2020-03-17,0.0458999999999999,0.0454,0.06,-0.0034
2020-03-18,0.0191,0.0147,-0.0518,-0.0183
2020-03-19,0.1512,0.15,0.0046999999999999,-0.0098
2020-03-20,0.0054,-0.0156,-0.0434,0.0161
2020-03-23,0.1110999999999999,0.1112,-0.0293,-0.0311
2020-03-24,0.0426,0.0191,0.0938,0.0233999999999999
2020-03-25,-0.0097,-0.0184,0.0115,0.0217
2020-03-26,0.0069,0.017,0.0624,-0.006
2020-03-27,-0.0523,-0.048,-0.0337,0.0026
2020-03-30,0.085,0.0552,0.0335,-0.009
2020-03-31,0.0034,0.0054,-0.016,0.0011
2020-04-01,0.0352,0.021,-0.0441,-0.0056999999999999
2020-04-02,0.0243999999999999,0.0416,0.0227999999999999,0.0169
2020-04-03,-0.0095,-0.0011,-0.0151,-0.006
2020-04-07,-0.0200999999999999,-0.0371,-0.0016,0.0204999999999999
2020-04-08,0.0245,0.0503,0.0341,-0.0019
2020-04-09,-0.0098,-0.0192,0.0144999999999999,0.0037
2020-04-13,-0.011,-0.0148,-0.0101,-0.0049
2020-04-14,0.0014,0.0133,0.0306,0.0159
2020-04-15,-0.0324,-0.035,-0.022,-0.0056999999999999
2020-04-16,0.0689,0.1268999999999999,0.0058,0.0031
2020-04-17,-0.0069999999999999,-0.0097,0.0268,0.0066
2020-04-20,-0.0406,-0.054,-0.0179,0.005
2020-04-21,0.0013,0.0023,-0.0306999999999999,-0.009
2020-04-22,0.0395,0.0699,0.0229,0.006
2020-04-23,0.0528,0.015,-0.0005,-0.0019
2020-04-24,0.002,0.0113999999999999,0.0139,-0.0106
2020-04-27,0.0113,-0.0060999999999999,0.0147,0.0025
2020-04-28,-0.0025,0.0021,-0.0052,-0.0019
2020-04-29,0.1322,0.0959,0.0266,0.0044
2020-04-30,-0.0162,-0.0426,-0.0092,0.0133
2020-05-06,0.0167,-0.0308,-0.0069999999999999,0.0063
2020-05-07,0.0905,0.0650999999999999,0.0115,-0.0023
2020-05-08,-0.0174,-0.0026,0.0169,0.0083
2020-05-11,-0.0182,-0.0097,0.0002,-0.0002
2020-05-12,0.0273,0.0209,-0.0204999999999999,-0.0011
2020-05-13,0.055,0.0513,-0.0175,0.0022
2020-05-14,0.0516,0.0186,0.0115,-0.0096
2020-05-15,-0.0471,-0.0415,0.0039,-0.0007000000000000001
2020-05-18,0.0055,0.038,0.0315,0.0024
2020-05-19,0.0044,-0.0017,-0.0105,0.0081
2020-05-20,-0.0266999999999999,-0.0210999999999999,0.0167,-0.0051
2020-05-21,-0.0475999999999999,-0.0535,-0.0078,-0.0055
2020-05-22,0.0121999999999999,0.0433,0.0024,-0.0189
2020-05-26,-0.0063,-0.0153,0.0123,0.0101
2020-05-27,0.0403,0.0356999999999999,0.0148,-0.0034
2020-05-28,0.0406,0.0576999999999999,-0.0021,0.0033
2020-05-29,-0.0154,0.0021,0.0048,0.0022
2020-06-01,0.0776999999999999,0.0697,0.0038,0.0220999999999999
2020-06-02,-0.0649,-0.0405,0.0081999999999999,0.002
2020-06-03,0.0147,0.0277,0.0136,0.0007000000000000001
2020-06-04,0.0132,-0.0046999999999999,-0.0034,-0.0014
2020-06-05,-0.0167,-0.0129,0.0262,0.004
2020-06-08,0.0036,0.0066,0.012,0.0024
2020-06-09,-0.0009,-0.0096,-0.0078,0.0062
2020-06-10,0.0113,0.0162,-0.0053,-0.0042
2020-06-11,-0.0603,-0.0689,-0.0588999999999999,-0.0078
2020-06-12,0.0197,0.0296,0.0131,-0.0004
2020-06-15,0.0086,-0.0046999999999999,0.0083,-0.0102
2020-06-16,0.0104,0.0192,0.019,0.0144
2020-06-17,-0.0062,-0.0063,-0.0036,0.0014
2020-06-18,-0.0081,-0.0109,0.0006,0.0012
2020-06-19,-0.0079,-0.0097,-0.0056,0.0096
2020-06-22,0.0417,0.0663,0.0065,-0.0008
2020-06-23,-0.0060999999999999,-0.0002,0.0043,0.0018
2020-06-24,-0.0335,-0.0347,-0.0259,0.003
2020-06-29,0.0067,0.0124,0.0147,-0.0060999999999999
2020-06-30,-0.0054,-0.0098999999999999,0.0154,0.0078
2020-07-01,0.0103,0.0236,0.005,0.0138
2020-07-02,-0.0157,-0.0196,0.0045,0.0213
2020-07-06,0.0283999999999999,0.0596,0.0159,0.0571
2020-07-07,-0.0089,-0.0095,-0.0108,0.0037
2020-07-08,0.0187999999999999,0.0324,0.0078,0.0174
2020-07-09,-0.0206,-0.0200999999999999,-0.0056,0.0139
2020-07-10,0.0053,-0.0032,0.0105,-0.0195
2020-07-13,-0.0062,-0.0124,-0.0093999999999999,0.0177
2020-07-14,0.0011,0.0032,0.0134,-0.0083
2020-07-15,-0.0059,-0.0078,0.0091,-0.0156
2020-07-16,-0.0069,-0.0208,-0.0034,-0.045
2020-07-17,0.0022,-0.0039,0.0028,0.0013
2020-07-20,-0.005,-0.0121999999999999,0.0084,0.0311
2020-07-21,0.0246,0.0399,0.0017,0.002
2020-07-22,0.0135,0.0723,0.0056999999999999,0.0037
2020-07-23,0.009,0.0458,-0.0123,-0.0024
2020-07-24,-0.0055,0.0144999999999999,-0.0062,-0.0385999999999999
2020-07-27,0.1098,0.0343,0.0074,0.0026
2020-07-28,-0.0104,-0.015,-0.0065,0.0070999999999999
2020-07-29,0.0181,0.0027,0.0124,0.0206
2020-07-30,-0.0009,0.0536,-0.0038,-0.0023
2020-07-31,0.0214,0.0348,0.0077,0.0070999999999999
2020-08-03,0.0141999999999999,0.0369,0.0072,0.0175
2020-08-04,-0.0034999999999999,0.0098999999999999,0.0036,0.0011
2020-08-05,0.0492,0.0287,0.0064,0.0017
2020-08-06,0.0019,-0.0149,0.0064,0.0026
2020-08-07,-0.0139999999999999,-0.0385999999999999,0.0006,-0.0096
2020-08-10,0.0178,0.0136,0.0027,0.0075
2020-08-11,-0.0419,-0.0418,-0.008,-0.0115
2020-08-12,0.0146,0.0214,0.0139999999999999,-0.0063
2020-08-13,0.0185,0.0960999999999999,-0.002,0.0004
2020-08-14,-0.0017,0.0323,-0.0002,0.0118999999999999
2020-08-17,0.0322,-0.0070999999999999,0.0027,0.0233999999999999
2020-08-18,-0.0273,-0.0195,0.0023,0.0036
2020-08-19,-0.0165,-0.0349,-0.0044,-0.0124
2020-08-20,0.0091,0.0210999999999999,0.0032,-0.013
2020-08-21,-0.0276,-0.0675,0.0034,0.005
2020-08-24,0.0096,0.044,0.01,0.0015
2020-08-25,-0.0365,-0.0601,0.0036,-0.0036
2020-08-26,0.0121,0.0072,0.0102,-0.013
2020-08-27,-0.0118,-0.0074,0.0017,0.0060999999999999
2020-08-28,0.0177,0.0313,0.0067,0.016
2020-08-31,-0.0049,0.0118,-0.0022,-0.0024
2020-09-01,0.0232,0.0965,0.0075,0.0044
2020-09-02,-0.0421,-0.0771999999999999,0.0154,-0.0017
2020-09-03,-0.109,-0.1301,-0.0351,-0.0058
2020-09-04,0.0299,0.0104,-0.0081,-0.0087
2020-09-08,-0.0241,-0.0415,-0.0278,0.0072
2020-09-09,0.0097,0.0404,0.0200999999999999,-0.0186
2020-09-10,0.0113,0.0479,-0.0176,-0.0060999999999999
2020-09-11,0.0049,0.0158,0.0005,0.0079
2020-09-14,0.0338,0.0301,0.0127,0.0056999999999999
2020-09-15,0.0103,-0.0337,0.0052,0.0051
2020-09-16,0.0152,0.0024,-0.0046,-0.0036
2020-09-17,-0.0007000000000000001,0.066,-0.0084,-0.0040999999999999
2020-09-18,-0.0008,-0.0123,-0.0112,0.0207
2020-09-21,-0.0462,-0.0803,-0.0116,-0.0063
2020-09-22,0.011,0.008,0.0105,-0.0129
2020-09-23,-0.0279,-0.07,-0.0237,0.0017
2020-09-24,0.049,0.0913,0.003,-0.0172
2020-09-25,-0.0046999999999999,0.0069999999999999,0.016,-0.0012
2020-09-28,-0.0077,-0.0088,0.0161,-0.0006
2020-09-29,0.0138,0.0163,-0.0048,0.0021
2020-09-30,-0.006,-0.0013,0.0083,-0.002
2020-10-09,0.0118999999999999,0.0412,0.0088,0.0168
2020-10-12,0.0143,0.0334,0.0163999999999999,0.0264
2020-10-13,-0.0095,-0.0141,-0.0063,0.0004
2020-10-14,-0.0003,-0.0055,-0.0066,-0.0056
2020-10-15,0.0072,-0.0045,-0.0015,-0.0026
2020-10-16,-0.0157,-0.0325,0.0001,0.0013
2020-10-19,0.0214,0.0037,-0.0163,-0.0070999999999999
2020-10-20,0.0136,-0.0286,0.0046999999999999,0.0046999999999999
2020-10-21,0.0751,0.062,-0.0022,-0.0009
2020-10-22,0.013,0.0584,0.0052,-0.0038
2020-10-23,-0.0031,-0.0133,0.0034,-0.0104
2020-10-26,0.0023,-0.0295,-0.0186,-0.0081999999999999
2020-10-27,0.0455999999999999,0.0229,-0.003,0.001
2020-10-28,-0.0277,-0.0372,-0.0353,0.0046
2020-10-29,0.0134,-0.0034999999999999,0.0118999999999999,0.0011
2020-10-30,0.0076,-0.0113,-0.0121,-0.0147
2020-11-02,-0.0144,-0.0322,0.0123,0.0002
2020-11-03,0.0338,0.0113999999999999,0.0178,0.0141999999999999
2020-11-04,0.009,0.0368,0.022,0.0019
2020-11-05,0.1018999999999999,0.0359,0.0195,0.013
2020-11-06,-0.0006,0.0938,-0.0003,-0.0024
2020-11-09,-0.0101,-0.0227999999999999,0.0116999999999999,0.0186
2020-11-10,-0.0015,0.0133,-0.0014,-0.004
2020-11-11,0.0256,0.0291,0.0077,-0.0053
2020-11-12,0.0382,-0.0017,-0.01,-0.0011
2020-11-13,0.0018,0.0297,0.0136,-0.0086
2020-11-16,0.0478,0.0272,0.0116,0.0111
2020-11-17,0.0566,0.0467,-0.0048,-0.0021
2020-11-18,0.0064,-0.0070999999999999,-0.0116,0.0022
2020-11-19,0.0016,-0.0153,0.0039,0.0046999999999999
2020-11-20,0.049,0.0823,-0.0068,0.0044
2020-11-23,-0.0018,0.0891,0.0056,0.0109
2020-11-24,0.0421,-0.0069,0.0162,-0.0034
2020-11-25,-0.0224,-0.0584,-0.0016,-0.0118999999999999
2020-11-27,-0.002,-0.0023,0.0024,0.0113999999999999
2020-11-30,0.0832,0.0703,-0.0046,-0.0049
2020-12-01,-0.0471,-0.0491,0.0113,0.0177
2020-12-02,0.0239,0.0212,0.0018,-0.0007000000000000001
2020-12-03,0.0112,0.0306,-0.0006,-0.0021
2020-12-04,-0.0399,-0.0785,0.0088,0.0007000000000000001
2020-12-07,-0.0108,-0.0176,-0.0019,-0.0081
2020-12-08,-0.044,-0.061,0.0028,-0.0019
2020-12-09,0.012,0.0327,-0.0079,-0.0112
2020-12-10,-0.0161,-0.0263,-0.0013,0.0004
2020-12-11,-0.0123,-0.025,-0.0013,-0.0077
2020-12-14,0.0051,-0.0083,-0.0044,0.0066
2020-12-15,0.0084,0.0046,0.0129,-0.0006
2020-12-16,0.0987,0.0823,0.0018,-0.0001
2020-12-17,0.069,0.0091,0.0058,0.0113
2020-12-18,0.0133,0.0166,-0.0034999999999999,-0.0029
2020-12-21,-0.0318,-0.0476999999999999,-0.0039,0.0076
2020-12-22,0.0482,0.0487,-0.0021,-0.0186
2020-12-23,-0.0237,-0.0812,0.0007000000000000001,0.0076
2020-12-24,0.0206,0.0455,0.0034999999999999,-0.0056999999999999
2020-12-28,0.0302999999999999,0.0678,0.0087,0.0002
2020-12-29,0.0118,0.0023,-0.0022,-0.0054
2020-12-30,0.0545,0.0274,0.0013,0.0105
2020-12-31,0.0028,-0.0210999999999999,0.0064,0.0172
2021-01-04,-0.0283999999999999,0.0692,-0.0148,0.0086
2021-01-05,0.0615,0.0548,0.0070999999999999,0.0073
2021-01-06,0.0824,0.0984999999999999,0.0056999999999999,0.0063
2021-01-07,0.0725,0.0137,0.0148,0.0070999999999999
2021-01-08,0.0289,-0.0069999999999999,0.0055,-0.0017
2021-01-11,-0.0693,-0.131,-0.0066,-0.0108
2021-01-12,-0.0412999999999999,-0.0378,0.0004,0.0218
2021-01-13,0.0969999999999999,0.0745,0.0023,-0.0027
2021-01-14,0.048,0.0866,-0.0038,-0.0091
2021-01-15,-0.0595,-0.0444,-0.0072,0.0001
2021-01-19,-0.0167,0.0906,0.0081,-0.0083
2021-01-20,-0.0146,0.004,0.0139,0.0046999999999999
2021-01-21,-0.1306,-0.1889,0.0003,0.0107
2021-01-22,0.07,0.1049,-0.003,-0.004
2021-01-25,0.0003,-0.0521,0.0036,0.0048
2021-01-26,0.0077,0.0366999999999999,-0.0015,-0.0151
2021-01-27,-0.0646,-0.0868,-0.0256999999999999,0.0011
2021-01-28,0.0977,0.0648,0.0098,-0.0191
2021-01-29,0.0278,0.0383,-0.0192999999999999,-0.0063
2021-02-01,0.0123,0.0462,0.0161,0.0064
2021-02-02,0.0588,0.1003999999999999,0.0139,0.0081
2021-02-03,0.0608999999999999,0.1012,0.001,-0.0046
2021-02-04,-0.0177,-0.0423,0.0109,-0.0044
2021-02-05,0.0356,0.0785,0.0039,-0.0016
2021-02-08,0.1941,0.085,0.0074,0.0103
2021-02-09,0.0024,0.0116999999999999,-0.0011,0.0200999999999999
2021-02-10,-0.036,-0.0161,-0.0003,0.0143
2021-02-18,-0.0095,0.0466,-0.0044,0.0055
2021-02-19,0.0838,0.0111,-0.0019,0.0056999999999999
2021-02-22,-0.0578,-0.0808,-0.0077,-0.0144999999999999
2021-02-23,-0.0960999999999999,-0.1121,0.0013,-0.0017
2021-02-24,0.0161,0.0289,0.0113999999999999,-0.0199
2021-02-25,-0.0557,-0.0909,-0.0245,0.0059
2021-02-26,-0.0124,-0.0208,-0.0048,-0.0212
2021-03-01,0.0981,0.1066,0.0237999999999999,0.0121
2021-03-02,-0.0236,-0.0518,-0.0081,-0.0121
2021-03-03,0.0407,0.0554,-0.0131,0.0195
2021-03-04,-0.039,-0.0206,-0.0134,-0.0204999999999999
2021-03-05,0.0075,-0.0054,0.0195,-0.0004
2021-03-08,0.0260999999999999,0.0598,-0.0054,-0.023
2021-03-09,0.0491,0.0204999999999999,0.0141999999999999,-0.0182
2021-03-10,0.0177,-0.0401,0.006,-0.0005
2021-03-11,0.0349,0.0176,0.0104,0.0236
2021-03-12,-0.0092,-0.0323,0.001,0.0046999999999999
2021-03-15,-0.0562,-0.0306999999999999,0.0065,-0.0096
2021-03-16,0.0197,0.0069999999999999,-0.0016,0.0078
2021-03-17,0.0356,0.0103,0.0029,-0.0003
2021-03-18,-0.0213,-0.0259,-0.0148,0.0051
2021-03-19,0.0075,0.0189,-0.0006,-0.0169
2021-03-22,-0.0562,-0.0567999999999999,0.0069999999999999,0.0113999999999999
2021-03-23,0.0054,-0.0086,-0.0076,-0.0093
2021-03-24,-0.0391,-0.0513,-0.0055,-0.013
2021-03-25,-0.0192,0.0026,0.0052,-0.001
2021-03-26,0.0724,0.0706,0.0166,0.0163
2021-03-29,0.0332,0.077,-0.0009,0.005
2021-03-30,0.02,0.0134,-0.0032,0.0062
2021-03-31,-0.0001,0.0418,0.0036,-0.0043
2021-04-01,-0.0008,0.0260999999999999,0.0118,0.0070999999999999
2021-04-06,-0.0169,0.0024,-0.001,-0.0004
2021-04-07,-0.0353,-0.0711,0.0015,-0.001
2021-04-08,0.038,0.0604,0.0042,0.0008
2021-04-09,0.0007000000000000001,-0.0062,0.0077,-0.0092
2021-04-12,-0.0019,-0.0063,-0.0002,-0.0109
2021-04-13,0.0613999999999999,0.0758,0.0033,-0.0048
2021-04-14,-0.0088,0.0572,-0.0040999999999999,0.006
2021-04-15,0.0037,0.034,0.0111,-0.0052
2021-04-16,-0.0289999999999999,-0.0362,0.0036,0.0081
2021-04-19,-0.01,-0.0342,-0.0053,0.0149
2021-04-20,0.015,0.0794,-0.0068,-0.0013
2021-04-21,-0.0471,0.0123,0.0093,-0.0
2021-04-22,-0.0388,0.0171,-0.0092,-0.0023
2021-04-23,-0.0113,-0.0141,0.0109,0.0026
2021-04-26,0.1033,0.0935,0.0018,-0.0095
2021-04-27,0.0187999999999999,0.0521999999999999,-0.0002,0.0004
2021-04-28,-0.0034999999999999,0.0305,-0.0008,0.0042
2021-04-29,-0.0233999999999999,0.0039,0.0068,0.0052
2021-04-30,0.0776999999999999,0.0056,-0.0072,-0.0081
2021-05-06,-0.018,-0.0093999999999999,0.0081999999999999,-0.0016
2021-05-07,0.0165,-0.0024,0.0074,-0.0065
2021-05-10,-0.0409999999999999,0.0065,-0.0104,0.0027
2021-05-11,0.0152,0.0557,-0.0087,0.004
2021-05-12,-0.129,-0.0853999999999999,-0.0214,0.0060999999999999
2021-05-13,0.0065,-0.0242,0.0121999999999999,-0.0096
2021-05-14,0.0027,0.0956,0.0149,0.0177
2021-05-17,-0.0621,-0.0843999999999999,-0.0025,0.0078
2021-05-18,-0.0148,0.0298,-0.0085,0.0032
2021-05-19,-0.144,-0.2789,-0.0029,-0.0051
2021-05-20,0.1088,0.1404,0.0106,-0.0011
2021-05-21,-0.084,-0.124,-0.0008,-0.0058
2021-05-24,0.1174,0.2596,0.0098999999999999,0.0031
2021-05-25,-0.0096,0.022,-0.0021,0.024
2021-05-26,0.0227,0.0664,0.0019,0.0034
2021-05-27,-0.0212,-0.0516,0.0012,0.0043
2021-05-28,-0.0717,-0.1175,0.0008,-0.0022
2021-06-01,-0.0163999999999999,-0.0276,-0.0005,0.0026
2021-06-02,0.0237,0.0275,0.0014,-0.0076
2021-06-03,0.0434,0.0544,-0.0036,-0.0036
2021-06-04,-0.0596,-0.0584999999999999,0.0088,0.0021
2021-06-07,-0.0625,-0.0446,-0.0008,0.0021
2021-06-08,-0.0058,-0.0316,0.0002,-0.0054
2021-06-09,0.1183,0.0381,-0.0018,0.0032
2021-06-10,-0.0183,-0.0523,0.0046999999999999,0.0054
2021-06-11,0.0181,-0.048,0.0019,-0.0058
2021-06-15,-0.0092,-0.0146,-0.002,-0.0092
2021-06-16,-0.0453,-0.0694,-0.0054,-0.0107
2021-06-17,-0.0074,0.0018,-0.0004,0.0021
2021-06-18,-0.0605,-0.0599,-0.0131,-0.0001
2021-06-21,-0.1097,-0.1572,0.0139999999999999,0.0012
2021-06-22,0.0254,-0.0077,0.0051,0.008
2021-06-23,0.0362,0.0489,-0.0011,0.0025
2021-06-24,0.0294,0.0105,0.0058,0.0001
2021-06-25,-0.0886,-0.0898,0.0033,0.0115
2021-06-28,-0.0058,0.0521,0.0023,-0.0003
2021-06-29,0.0394,0.0363,0.0003,-0.0092
2021-06-30,-0.0225,0.0533,0.0013,0.005
2021-07-01,-0.0423,-0.0724,0.0052,-0.0007000000000000001
2021-07-02,0.008,0.0217,0.0075,-0.0195
2021-07-06,0.016,0.0576,-0.002,-0.0011
2021-07-07,-0.0105,-0.0026,0.0034,0.0066
2021-07-08,-0.0296,-0.0848,-0.0086,-0.0079
2021-07-09,0.0283,0.0121,0.0113,-0.0004
2021-07-12,-0.0326,-0.0487,0.0034999999999999,0.0067
2021-07-13,-0.0116,-0.0464,-0.0034999999999999,0.0053
2021-07-14,0.0028,0.0278,0.0012,-0.0107
2021-07-15,-0.0299,-0.0388,-0.0033,0.0102
2021-07-16,-0.0139999999999999,-0.0203,-0.0075,-0.0070999999999999
2021-07-19,-0.0298,-0.0393,-0.0158,-0.0001
2021-07-20,-0.0338,-0.0176,0.0152,-0.0007000000000000001
2021-07-21,0.0785,0.1167,0.0081999999999999,0.0073
2021-07-22,0.0052,0.0151,0.002,0.0034
2021-07-23,0.0404,0.0489,0.0101,-0.0068
2021-07-26,0.0533,0.0181,0.0024,-0.0233999999999999
2021-07-27,0.0584,0.0317,-0.0046999999999999,-0.0249
2021-07-28,0.0139999999999999,-0.0005,-0.0002,-0.0058
2021-07-29,-0.0,0.0356,0.0042,0.0149
2021-07-30,0.055,0.0336,-0.0054,-0.0042
2021-08-02,-0.0178,0.0203,-0.0019,0.0197
2021-08-03,-0.0265,-0.0389,0.0081999999999999,-0.0046999999999999
2021-08-04,0.0421,0.0872,-0.0046,0.0085
2021-08-05,0.0283999999999999,0.0374,0.006,-0.0031
2021-08-06,0.0472,0.022,0.0017,-0.0024
2021-08-09,0.0569,0.0501,-0.0009,0.0105
2021-08-10,-0.0149,-0.0069999999999999,0.001,0.0101
2021-08-11,-0.0006,0.0073,0.0025,0.0008
2021-08-12,-0.0255,-0.0379,0.003,-0.0022
2021-08-13,0.0767,0.0916,0.0016,-0.0024
2021-08-16,-0.0212,-0.0487,0.0026,0.0003
2021-08-17,-0.0283999999999999,-0.0423,-0.0069999999999999,-0.02
2021-08-18,0.0007000000000000001,0.0008,-0.0107,0.0111
2021-08-19,0.0454,0.0557,0.0013,-0.0056999999999999
2021-08-20,0.0549,0.0312,0.0081,-0.011
2021-08-23,0.0058,0.0249,0.0085,0.0144999999999999
2021-08-24,-0.0368,-0.0441,0.0015,0.0107
2021-08-25,0.0268,0.0173,0.0022,0.0074
2021-08-26,-0.0441,-0.0417,-0.0058,-0.0109
2021-08-27,0.0476999999999999,0.0582,0.0088,0.0059
2021-08-30,-0.0366,0.0011,0.0043,0.0017
